recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
147862535,10,Counter-Strike,russian,нормально макан мотивирует тащить,1696767102,1696767102,1,0,0,0.0,0,1,0,0,1,
147870126,10,Counter-Strike,english,no one reads reviews so i will write i like dicks here,1696775392,1696775392,1,0,1,0.474137902259827,0,1,0,0,1,
147876442,10,Counter-Strike,russian,ну получше немного наверное чем кс2,1696781585,1696781585,1,2,0,0.545454561710358,0,1,0,0,1,
147883363,10,Counter-Strike,spanish,Nada exigente a nivel de recursos de hardware. Ligero y entretenido.,1696788692,1696788692,1,0,0,0.0,0,0,0,0,1,
147884647,10,Counter-Strike,russian,6.1 ,1696790106,1696790106,1,1,0,0.523809552192688,0,1,0,0,1,
147893001,10,Counter-Strike,brazilian,game topp ,1696799767,1696799767,1,0,0,0.0,0,1,0,0,1,
147900368,10,Counter-Strike,ukrainian, я вахуe с задротов из этой игры,1696811782,1696811782,1,0,0,0.0,0,1,0,0,1,
147906761,10,Counter-Strike,english,Door Stuck,1696823665,1696823665,1,0,0,0.0,0,1,0,0,1,
147913604,10,Counter-Strike,russian,лучше чем кс2 ,1696839166,1696839166,1,0,0,0.0,0,1,0,0,1,
147916391,10,Counter-Strike,russian,))),1696845529,1696845529,1,0,0,0.476190477609634,0,1,1,0,1,
147926948,10,Counter-Strike,russian,na parashy vaflya,1696862696,1696862696,1,0,0,0.0,0,1,0,0,1,
147932613,10,Counter-Strike,spanish,buen juego,1696869348,1696869348,1,0,0,0.0,0,1,0,0,1,
147941461,10,Counter-Strike,polish,Dobra gra polecam każdemu bo legendarna gra mocno,1696880328,1696880328,1,0,0,0.0,0,1,0,0,1,
147968135,10,Counter-Strike,brazilian,"gente baixei ele hoje e voltei a jogar que delicia vei, tem servidoor online e tem ums sons muito engracado e muita nostalgia e dificil ganhar dos cara, mais foi muita nostalgia, aqui tem 12 minutos mais joguei demais quando era novo , agora comprei ele na stean pra ter essa reliquia que saldades, o tempo passa rapido pessoal passa rapido demais",1696932620,1696932620,1,0,0,0.0,0,1,0,0,1,
147968966,10,Counter-Strike,english,East or west 1.6 is besT^,1696934394,1696934394,1,1,0,0.523809552192688,0,1,0,0,1,
147992165,10,Counter-Strike,russian,афаыфа,1696966288,1696966288,1,0,0,0.0,0,1,0,0,1,
147999359,10,Counter-Strike,spanish,"muerte cs2, viva cs 1.6",1696977098,1696977098,1,8,0,0.575438618659973,0,1,0,0,1,
148000416,10,Counter-Strike,russian,батя прослезился,1696979172,1696979172,1,0,0,0.0,0,1,0,0,1,
148021135,10,Counter-Strike,english,godineta,1697024556,1697024556,1,0,0,0.0,0,1,0,0,1,
148036433,10,Counter-Strike,russian,"Жена сказала если на этом обзоре будет 30 лайков и 8 наград , она купит ящик пива, мужики выручайте! My wife said if this review gets 30 likes and 8 awards, she will buy a case of beer, guys help me out!",1697045672,1697045672,1,0,0,0.476190477609634,0,1,0,0,1,
148042147,10,Counter-Strike,russian,"[h1][b] С праздником, друзья, вышла CS2! [spoiler] а я продолжу играть в 1.6...[/spoiler]",1697052692,1697052723,1,0,0,0.0,0,1,0,0,1,
148046385,10,Counter-Strike,polish,łu łu łuuuuuu i na dół,1697058896,1697058896,1,0,0,0.0,0,1,0,0,1,
148050961,10,Counter-Strike,polish,x,1697066927,1697066927,1,0,0,0.0,0,0,0,0,1,
148060039,10,Counter-Strike,english,csgo but good,1697085136,1697085136,1,1,0,0.523809552192688,0,1,0,0,1,
148062155,10,Counter-Strike,english,"I can understand why this game was a smash hit but seriously doesn't hold up in today's time. All the 1.6 fanboys are the ones who grew up playing it and hence holding onto their sweet childhood memory. Nothing wrong with that. I was introduced to the world of Counter Strike with CS:GO. 1.6 seriously doesn't hold up in front of CS:GO and I am not talking about graphics but multiplayer (I am not the one who says a game is bad because of old graphics as I still love playing Half-Life and GTA 3 from time to time, heck even original Doom).",1697089981,1697089981,0,0,2,0.420711994171143,0,1,0,0,1,
148067987,10,Counter-Strike,romanian,"E un joc care daca te inveti cu el , nu te mai desparti de el .... In rest ... Have fun !",1697102120,1697102120,1,0,0,0.0,0,1,0,0,1,
148068841,10,Counter-Strike,russian,Ребята меня батя наказал если наберем 1 награду выкуплюсь,1697103985,1697103985,1,0,0,0.0,0,1,0,0,1,
148074260,10,Counter-Strike,russian,реаивваиыувамк,1697113953,1697113953,1,0,0,0.0,0,1,0,0,1,
148075057,10,Counter-Strike,russian,купил и скачал ради игры на зомби серверах,1697115078,1697115078,1,0,0,0.0,0,1,0,0,1,
148084682,10,Counter-Strike,russian,жалко что нету мастерской а так игра топ ,1697126660,1697126660,1,0,0,0.0,0,1,0,0,1,
148099613,10,Counter-Strike,spanish,me cagaron a puteadas,1697145519,1697145519,1,0,0,0.0,0,1,0,0,1,
148105972,10,Counter-Strike,english,door stuck,1697156037,1697156037,1,4,1,0.577672779560089,0,0,0,0,1,
148127546,10,Counter-Strike,portuguese,Jogo bom mesmo só dando para jogar online só nos servidores comunitarios,1697197827,1697197827,1,0,0,0.0,0,1,0,0,1,
148128643,10,Counter-Strike,russian,"ХУЙНЯ ЕБАНА КС 1,5 ЛУЧШЕ ",1697199412,1697199412,1,0,0,0.0,0,1,1,0,1,
148128763,10,Counter-Strike,turkish,Bok gibi bir oyun bu kadar,1697199594,1697199594,1,0,0,0.476190477609634,0,0,0,0,1,
148132242,10,Counter-Strike,russian,👍,1697204086,1697204086,1,0,0,0.0,0,1,0,0,1,
148132434,10,Counter-Strike,russian,Одна из лучших игр,1697204310,1697204310,1,0,0,0.0,0,1,0,0,1,
148145602,10,Counter-Strike,russian,10 пива из 10,1697216566,1697216566,1,0,1,0.0,0,1,0,0,1,
148149323,10,Counter-Strike,russian,ТОПОВАЯ ИГРА,1697220249,1697220249,1,0,0,0.0,0,1,0,0,1,
148154232,10,Counter-Strike,russian,norm,1697225522,1697225522,1,0,0,0.0,0,1,0,0,1,
148170503,10,Counter-Strike,latam,"si quieres un juego donde te pueden insultar un brasileño, un americano, un mexicano, un argentino y un colombiano simultáneamente por no pegar full one shot, compralo ¿y si no te gusta? pues tambien puedes jugar con bots.. recomendado",1697247123,1697247123,1,0,0,0.0,0,1,0,0,1,
148182772,10,Counter-Strike,english,BEST VIDEO GAME OF ALL TIME,1697265882,1697265882,1,0,0,0.0,0,1,0,0,1,
148185484,10,Counter-Strike,english,Legendary Game!,1697270023,1697270023,1,0,0,0.0,0,1,0,0,1,
148189533,10,Counter-Strike,schinese,回味经典，还是好玩啊,1697275507,1697275507,1,0,0,0.0,0,1,0,0,1,
148212343,10,Counter-Strike,portuguese,d,1697296675,1697296675,1,0,0,0.0,0,0,0,0,1,
148216281,10,Counter-Strike,russian,..,1697298923,1697298923,1,0,0,0.0,0,1,0,0,1,
148231824,10,Counter-Strike,turkish,aga 105 lira ne be indirimdeyken alın,1697313675,1697313675,1,0,0,0.0,0,1,0,0,1,
148231990,10,Counter-Strike,russian,"ностальгия, рекомендую",1697313850,1697313850,1,0,0,0.0,0,0,0,0,1,
148235752,10,Counter-Strike,english,"Люблю фисташки, солёные",1697318067,1697318067,1,10,1,0.632218837738037,0,1,0,0,1,
148236019,10,Counter-Strike,english,i was born too fucking late for this masterpiece with shitty hitboxes and best custom servers,1697318421,1697318421,1,0,0,0.0,0,1,0,0,1,
148258041,10,Counter-Strike,schinese,看枪看力了,1697350983,1697350983,1,0,0,0.0,0,1,0,0,1,
148283123,10,Counter-Strike,ukrainian,Нема людини яка не знає цю гру,1697381557,1697381557,1,0,0,0.0,0,1,0,0,1,
148286198,10,Counter-Strike,russian,"Игра для тупоpылых бумеров с синдромом чсв на админах. Просто нон-стим овощи без личной жизни, щас бы в 2023 играть в помойку которая устарела лет 20 назад.",1697384514,1697384514,0,0,1,0.0,0,1,0,0,1,
148298684,10,Counter-Strike,brazilian,CS 1.6 RAIZ SOLA,1697397755,1697397755,1,0,0,0.0,0,1,0,0,1,
148300806,10,Counter-Strike,english,"EBST OF THE BEST MEMORIES. Forever in my heart, no matter what will happen next.",1697400222,1697400222,1,2,0,0.533223509788513,0,1,0,0,1,
148305536,10,Counter-Strike,english,"Once upon a time, in the early days of PC gaming, a small group of modders had a crazy idea. They believed in a world where terrorists and counter-terrorists could engage in a battle of wits, reflexes, and all the gunfire you could handle, without leaving the safety of your desk chair. And so, in the late '90s, they gave birth to a phenomenon we now know as Counter-Strike.  The game was, in a way, like your grandma's famous stew - a little bit of this, a dash of that, and a whole lot of secret sauce. It was pure magic, wrapped in pixelated graphics and the occasional ""I can't believe you just shot me!"" rage. But it was love at first sight for many. You could choose to be a terrorist or a counter-terrorist, wielding all sorts of weapons and striving to complete objectives or eliminate the enemy team.  As the years went by, Counter-Strike evolved, much like your teenage years - it got a little smarter, a bit more mature, and much better at killing terrorists and defusing bombs. There were new maps, new weapons, and, of course, endless arguments about which gun was the best (spoiler: it was always the AWP). It was a mix of strategy, teamwork, and, well, a fair amount of camping in dark corners.  But it was in 2012 when things got a bit more ""Global."" Counter-Strike: Global Offensive, or CS:GO, burst onto the scene. It was like Counter-Strike had put on a fancy suit, polished its shoes, and gotten a promotion. CS:GO brought better graphics, improved gameplay mechanics, and more matchmaking options. The esports scene exploded, turning the game into a major league of its own. It was like the Super Bowl for gamers, but with fewer commercials and more headshots.  Yet, as time went on, CS:GO started showing its age, like that old sitcom you used to binge-watch in your pajamas. Fans clamored for something new, something fresh, something with a ""2"" at the end of it. And Valve, the brilliant minds behind Counter-Strike, heard their pleas. Thus, Counter-Strike 2 was born.  The sequel took everything we loved about CS:GO, sprinkled in some futuristic tech, and voilà! It was as if the old dog had learned some new tricks. The graphics were out of this world, and the gameplay was smoother than a jazz solo. But, at its core, it remained the Counter-Strike we all knew and loved.  With the release of Counter-Strike 2, CS:GO was officially retired, a hero riding into the sunset, leaving behind an indelible legacy in the gaming world. It was a bittersweet moment for fans, like saying goodbye to an old friend. But as they loaded up Counter-Strike 2 and heard that familiar ""dun dun dun dun"" of the menu music, they knew the journey was far from over. Counter-Strike was here to stay, evolving and adapting, just like the gamers who loved it.  So, whether you're a seasoned veteran or a fresh-faced recruit in the world of Counter-Strike, remember that this game isn't just about shooting terrorists and defusing bombs. It's about friendships forged in the heat of battle, memories made in the dust of de_dust2, and countless hours spent wondering why the guy on your team insists on buying a Negev every round. Here's to Counter-Strike, past, present, and future - a game that keeps on giving, just like a good stew recipe that's passed down through the generations.",1697406293,1697406293,1,0,0,0.0,0,1,0,0,1,
148309348,10,Counter-Strike,polish,Polecam,1697412576,1697412576,1,0,0,0.0,0,1,0,0,1,
148333839,10,Counter-Strike,brazilian,top ,1697462594,1697462594,1,0,0,0.0,0,1,0,0,1,
148334583,10,Counter-Strike,russian,"Пока играешь, дядька с микрофоном жизни научит",1697463651,1697463651,1,0,1,0.0,0,1,0,0,1,
148341834,10,Counter-Strike,english,"Classic Counter Strike, and it is easy enough to add bots.",1697472646,1697472646,1,0,0,0.0,0,0,0,0,1,
148349436,10,Counter-Strike,polish,"The game of my childhood. CoD mods, Diablo mods, Poke mods. I love them ",1697481495,1697481495,1,0,0,0.0,0,1,0,0,1,
148349729,10,Counter-Strike,brazilian,nostalgia pura,1697481921,1697481921,1,0,0,0.0,0,1,0,0,1,
148351833,10,Counter-Strike,turkish,CS 1.6 ÇOK İYİ,1697484662,1697484662,1,0,0,0.0,0,1,0,0,1,
148352972,10,Counter-Strike,english,its fun and nostalgic,1697486267,1697486267,1,0,0,0.0,0,1,0,0,1,
148355452,10,Counter-Strike,polish,<3,1697489675,1697489675,1,0,0,0.476190477609634,0,1,0,0,1,
148357885,10,Counter-Strike,russian,Лучший шутер времён!,1697493483,1697493483,1,0,0,0.0,0,0,0,0,1,
148360130,10,Counter-Strike,english,A good old friend that never betray you.,1697497283,1697497283,1,0,0,0.0,0,1,0,0,1,
148376613,10,Counter-Strike,english,GOAT CS,1697532414,1697532414,1,1,0,0.523809552192688,0,1,0,0,1,
148392119,10,Counter-Strike,russian,"адекватное комьюнити, простая механика, подойдет для слабых компов",1697557798,1697557798,1,0,0,0.0,0,1,0,0,1,
148405400,10,Counter-Strike,spanish,sdfghjklñ,1697574966,1697574966,1,0,0,0.0,0,1,0,0,1,
148409645,10,Counter-Strike,french,juste parfait  10-10,1697582094,1697582094,1,0,0,0.0,0,1,0,0,1,
148413717,10,Counter-Strike,russian,121,1697589739,1697589739,1,0,0,0.0,0,0,0,0,1,
148426935,10,Counter-Strike,english,sounter-ctrike,1697619070,1697619070,1,1,1,0.523809552192688,0,0,0,0,1,
148427109,10,Counter-Strike,russian,"Самая лучшая, легендарная часть Counter Strike",1697619470,1697619470,1,0,0,0.0,0,0,0,0,1,
148448643,10,Counter-Strike,russian,сука в рот ебал вылетает шлюха,1697652405,1697652405,1,0,0,0.0,0,1,0,0,1,
148456979,10,Counter-Strike,ukrainian,Ну єто первая часть моей любимой игри могу сказать только то что єто легенда,1697663944,1697663944,1,0,0,0.0,0,1,0,0,1,
148458035,10,Counter-Strike,english,"Great fun even today, especially if you have luck in finding servers that speak your language. Most of the time this is synonymous with being in a tavern.",1697665576,1697665576,1,1,0,0.523809552192688,0,1,0,0,1,
148464231,10,Counter-Strike,brazilian,Saudade,1697677174,1697677174,1,0,0,0.0,0,0,0,0,1,
148486331,10,Counter-Strike,english,CS2<<<<<<<<CS 1.6  One of the best Retro Games 100%,1697721991,1697721991,1,1,0,0.0,0,1,0,0,1,
148488306,10,Counter-Strike,schinese,一直闪退,1697724701,1697724701,0,0,0,0.476190477609634,0,1,0,0,1,
148499980,10,Counter-Strike,russian,Спасибо за детство))0,1697739041,1697739041,1,0,0,0.0,0,1,0,0,1,
148500722,10,Counter-Strike,english,ШЕДЕВР ЗА ПОСЛЕДНИЕ 1000 ЛЕТ!,1697739930,1697739930,1,0,0,0.0,0,1,0,0,1,
148539725,10,Counter-Strike,schinese,答辩 老闪退 兼容性弄成XP也吊用不中 买了就纯纯正版受害者,1697808052,1697808052,0,0,0,0.456431567668915,0,1,0,0,1,
148542875,10,Counter-Strike,schinese,神中神,1697811605,1697811605,1,0,0,0.0,0,1,0,0,1,
148546964,10,Counter-Strike,russian,"Годы идут, мы взрослеем жизнь меняется, но люди остаются такими же добрыми, в этой игре спасибо вам вы как семья!",1697816131,1697816405,1,0,0,0.0,0,1,0,0,1,
148548352,10,Counter-Strike,english,kun1gund3*,1697817580,1697817580,1,0,0,0.0,0,1,0,0,1,
148556068,10,Counter-Strike,russian,норм,1697826014,1697826014,1,0,0,0.0,0,1,0,0,1,
148563807,10,Counter-Strike,turkish,Efsanelerden hala oynanır..,1697835845,1697835845,1,0,0,0.0,0,1,0,0,1,
148565052,10,Counter-Strike,russian,Новая мета,1697837412,1697837412,1,0,0,0.0,0,1,0,0,1,
148605090,10,Counter-Strike,ukrainian,Норм игруля чисто чтобы прийти ззавода и к пацанам под пиво на сервак,1697896985,1697896985,1,0,0,0.0,0,1,0,0,1,
148607076,10,Counter-Strike,russian,123123,1697898801,1697898801,1,0,0,0.0,0,1,0,0,1,
148610558,10,Counter-Strike,russian,tedg,1697902053,1697902053,1,0,0,0.0,0,0,0,0,1,
148624915,10,Counter-Strike,latam,fdds,1697917035,1697917035,0,0,1,0.0,0,0,0,0,1,
148642643,10,Counter-Strike,spanish,"Un clasico, juegazo",1697941848,1697941848,1,0,0,0.0,0,1,0,0,1,
148644902,10,Counter-Strike,czech,Pohodinda,1697945180,1697945180,1,0,0,0.0,0,1,0,0,1,
148646045,10,Counter-Strike,english,CS is love 💖💖💖,1697946855,1697946855,1,1,0,0.514285683631897,0,1,0,0,1,
148647169,10,Counter-Strike,turkish,"Yılları ve anıları içine hapseden bir kantır  Ne anılar vardır, kimlerin bilmediği Ne yollardan geçilmiştir, kimlerin bilmediği Anlatılmaz, yaşanır...",1697948667,1697948667,1,0,0,0.0,0,1,0,0,1,
148654333,10,Counter-Strike,romanian,Cel mai frumos joc ever!,1697960314,1697960314,1,0,0,0.0,0,1,1,0,1,
148662521,10,Counter-Strike,polish,Z,1697970788,1697970788,1,0,0,0.0,0,1,0,0,1,
148665905,10,Counter-Strike,russian,cs2<cs1.6,1697974944,1697974944,1,0,0,0.0,0,1,0,0,1,
148682354,10,Counter-Strike,polish,i gonna say this cs is good for playing online i playing 4 years this game its awesome :D,1697992257,1697992257,1,0,0,0.0,0,1,0,0,1,
148685139,10,Counter-Strike,russian,Заебись вода,1697995218,1697995218,1,0,0,0.0,0,0,0,0,1,
148696090,10,Counter-Strike,russian,топ бати сидят в гс) ,1698006033,1698006033,1,0,0,0.0,0,1,0,0,1,
148700958,10,Counter-Strike,brazilian,"Muito bom essa maravilha aqui, recomendo MUITOOOOOOOO!",1698012368,1698012368,1,0,0,0.0,0,1,0,0,1,
148714332,10,Counter-Strike,spanish,ta bien,1698037530,1698037530,1,1,0,0.508196711540222,0,1,0,0,1,
148715067,10,Counter-Strike,swedish,Best OLDSCHOOL game ever. ,1698039154,1698039154,1,0,0,0.0,0,0,0,0,1,
148727431,10,Counter-Strike,hungarian,the best game ever!!!,1698057185,1698057185,1,1,0,0.523809552192688,0,0,0,0,1,
